date,area,item,value,arealetter,quote_date,observations,year,month,quarter,date_long,mmmyyyy
178,5,430,0.14999986,e,201010,109402,2010,10,4,01/10/2010,May-14
178,6,430,0.34000015,f,201010,109402,2010,10,4,01/10/2010,Jun-14
178,7,430,1.8099999,g,201010,109402,2010,10,4,01/10/2010,Jul-14
178,8,430,2.2,m,201010,109402,2010,10,4,01/10/2010,Aug-14
179,1,430,1.2,a,201011,109722,2010,11,4,01/11/2010,Sep-14
179,2,430,0.64999998,b,201011,109722,2010,11,4,01/11/2010,Oct-14
179,3,430,0.24999988,c,201011,109722,2010,11,4,01/11/2010,Nov-14
179,4,430,0.10000014,d,201011,109722,2010,11,4,01/11/2010,Dec-14
179,5,430,0.14999986,e,201011,109722,2010,11,4,01/11/2010,Jan-15
179,6,430,0.35000014,f,201011,109722,2010,11,4,01/11/2010,Feb-15
179,7,430,1.8,g,201011,109722,2010,11,4,01/11/2010,Mar-15
179,8,430,2.2,m,201011,109722,2010,11,4,01/11/2010,Apr-15
180,1,430,1.2,a,201012,110240,2010,12,4,01/12/2010,May-15
180,2,430,0.64999998,b,201012,110240,2010,12,4,01/12/2010,Jun-15
180,3,430,0.24999988,c,201012,110240,2010,12,4,01/12/2010,Jul-15
180,4,430,0.10000014,d,201012,110240,2010,12,4,01/12/2010,Aug-15
180,5,430,0.20000005,e,201012,110240,2010,12,4,01/12/2010,Sep-15
180,6,430,0.29999995,f,201012,110240,2010,12,4,01/12/2010,Oct-15
180,7,430,1.8,g,201012,110240,2010,12,4,01/12/2010,Nov-15
180,8,430,2.2,m,201012,110240,2010,12,4,01/12/2010,Dec-15
181,1,430,1.25,a,201101,107539,2011,1,1,01/01/2011,Jan-16
181,2,430,0.64999998,b,201101,107539,2011,1,1,01/01/2011,Feb-16
181,3,430,0.25000012,c,201101,107539,2011,1,1,01/01/2011,Mar-16
181,4,430,0.14999986,d,201101,107539,2011,1,1,01/01/2011,Apr-16
181,5,430,0.10000014,e,201101,107539,2011,1,1,01/01/2011,May-16
181,6,430,0.3499999,f,201101,107539,2011,1,1,01/01/2011,Jun-16
181,7,430,1.75,g,201101,107539,2011,1,1,01/01/2011,Jul-16
181,8,430,2.3,m,201101,107539,2011,1,1,01/01/2011,Aug-16
182,1,430,1.25,a,201102,107133,2011,2,1,01/02/2011,Sep-16
182,2,430,0.64999998,b,201102,107133,2011,2,1,01/02/2011,Oct-16
182,3,430,0.25000012,c,201102,107133,2011,2,1,01/02/2011,Nov-16
182,4,430,0.14999986,d,201102,107133,2011,2,1,01/02/2011,Dec-16
182,5,430,0.1500001,e,201102,107133,2011,2,1,01/02/2011,Jan-17
182,6,430,0.29999995,f,201102,107133,2011,2,1,01/02/2011,Feb-17
182,7,430,1.75,g,201102,107133,2011,2,1,01/02/2011,Mar-17
182,8,430,2.3,m,201102,107133,2011,2,1,01/02/2011,Apr-17
183,1,430,1.25,a,201103,111601,2011,3,1,01/03/2011,May-17
183,2,430,0.64999998,b,201103,111601,2011,3,1,01/03/2011,Jun-17
183,3,430,0.25000012,c,201103,111601,2011,3,1,01/03/2011,Jul-17
183,4,430,0.14999986,d,201103,111601,2011,3,1,01/03/2011,Aug-17
183,5,430,0.1500001,e,201103,111601,2011,3,1,01/03/2011,Sep-17
183,6,430,0.29999995,f,201103,111601,2011,3,1,01/03/2011,Oct-17
183,7,430,1.75,g,201103,111601,2011,3,1,01/03/2011,Nov-17
183,8,430,2.3,m,201103,111601,2011,3,1,01/03/2011,Dec-17
184,1,430,1.25,a,201104,110057,2011,4,2,01/04/2011,Jan-18
184,2,430,0.64999998,b,201104,110057,2011,4,2,01/04/2011,Feb-18
184,3,430,0.30000007,c,201104,110057,2011,4,2,01/04/2011,Mar-18
184,4,430,0.14999986,d,201104,110057,2011,4,2,01/04/2011,Apr-18
184,5,430,0.1500001,e,201104,110057,2011,4,2,01/04/2011,May-18
184,6,430,0.29999995,f,201104,110057,2011,4,2,01/04/2011,Jun-18
184,7,430,1.7,g,201104,110057,2011,4,2,01/04/2011,Jul-18
184,8,430,2.3499999,m,201104,110057,2011,4,2,01/04/2011,Aug-18
185,1,430,1.25,a,201105,110832,2011,5,2,01/05/2011,Sep-18
185,2,430,0.64999998,b,201105,110832,2011,5,2,01/05/2011,Oct-18
185,3,430,0.30000007,c,201105,110832,2011,5,2,01/05/2011,Nov-18
185,4,430,0.14999986,d,201105,110832,2011,5,2,01/05/2011,Dec-18
185,5,430,0.1500001,e,201105,110832,2011,5,2,01/05/2011,Jan-19
185,6,430,0.30999994,f,201105,110832,2011,5,2,01/05/2011,Feb-19
185,7,430,1.6900001,g,201105,110832,2011,5,2,01/05/2011,Mar-19
185,8,430,2.3499999,m,201105,110832,2011,5,2,01/05/2011,Apr-19
186,1,430,1.25,a,201106,110852,2011,6,2,01/06/2011,May-19
186,2,430,0.64999998,b,201106,110852,2011,6,2,01/06/2011,Jun-19
186,3,430,0.30000007,c,201106,110852,2011,6,2,01/06/2011,Jul-19
186,4,430,0.14999986,d,201106,110852,2011,6,2,01/06/2011,Aug-19
186,5,430,0.1500001,e,201106,110852,2011,6,2,01/06/2011,Sep-19
186,6,430,0.3499999,f,201106,110852,2011,6,2,01/06/2011,Oct-19
186,7,430,1.6500001,g,201106,110852,2011,6,2,01/06/2011,Nov-19
186,8,430,2.3499999,m,201106,110852,2011,6,2,01/06/2011,Dec-19
187,1,430,1.25,a,201107,110869,2011,7,3,01/07/2011,Jan-20
187,2,430,0.69000006,b,201107,110869,2011,7,3,01/07/2011,Feb-20
187,3,430,0.25999999,c,201107,110869,2011,7,3,01/07/2011,Mar-20
187,4,430,0.14999986,d,201107,110869,2011,7,3,01/07/2011,Apr-20
187,5,430,0.1500001,e,201107,110869,2011,7,3,01/07/2011,May-20
187,6,430,0.3499999,f,201107,110869,2011,7,3,01/07/2011,Jun-20
187,7,430,1.6500001,g,201107,110869,2011,7,3,01/07/2011,Jul-20
187,8,430,2.3499999,m,201107,110869,2011,7,3,01/07/2011,Aug-20
188,1,430,1.25,a,201108,111553,2011,8,3,01/08/2011,Sep-20
188,2,430,0.64999998,b,201108,111553,2011,8,3,01/08/2011,Oct-20
188,3,430,0.30000007,c,201108,111553,2011,8,3,01/08/2011,Nov-20
188,4,430,0.20000005,d,201108,111553,2011,8,3,01/08/2011,Dec-20
188,5,430,0.099999905,e,201108,111553,2011,8,3,01/08/2011,Jan-21
188,6,430,0.3499999,f,201108,111553,2011,8,3,01/08/2011,Feb-21
188,7,430,1.6500001,g,201108,111553,2011,8,3,01/08/2011,Mar-21
188,8,430,2.4000001,m,201108,111553,2011,8,3,01/08/2011,Apr-21
189,1,430,1.25,a,201109,112406,2011,9,3,01/09/2011,May-21
189,2,430,0.64999998,b,201109,112406,2011,9,3,01/09/2011,Jun-21
189,3,430,0.30000007,c,201109,112406,2011,9,3,01/09/2011,Jul-21
189,4,430,0.20000005,d,201109,112406,2011,9,3,01/09/2011,Aug-21
189,5,430,0.099999905,e,201109,112406,2011,9,3,01/09/2011,Sep-21
189,6,430,0.3499999,f,201109,112406,2011,9,3,01/09/2011,Oct-21
189,7,430,0.6500001,g,201109,112406,2011,9,3,01/09/2011,Nov-21
189,8,430,2.4000001,m,201109,112406,2011,9,3,01/09/2011,Dec-21
190,1,430,1.25,a,201110,112621,2011,10,4,01/10/2011,Jan-22
190,2,430,0.69000006,b,201110,112621,2011,10,4,01/10/2011,Feb-22
190,3,430,0.25999999,c,201110,112621,2011,10,4,01/10/2011,Mar-22
190,4,430,0.20000005,d,201110,112621,2011,10,4,01/10/2011,Apr-22
190,5,430,0.099999905,e,201110,112621,2011,10,4,01/10/2011,May-22
190,6,430,0.3499999,f,201110,112621,2011,10,4,01/10/2011,Jun-22
190,7,430,0.6500001,g,201110,112621,2011,10,4,01/10/2011,Jul-22
190,8,430,2.4000001,m,201110,112621,2011,10,4,01/10/2011,Aug-22
191,1,430,1.25,a,201111,112493,2011,11,4,01/11/2011,Sep-22
191,2,430,0.70000005,b,201111,112493,2011,11,4,01/11/2011,Oct-22
191,3,430,0.25,c,201111,112493,2011,11,4,01/11/2011,Nov-22
191,4,430,0.20000005,d,201111,112493,2011,11,4,01/11/2011,Dec-22
191,5,430,0.099999905,e,201111,112493,2011,11,4,01/11/2011,Jan-23
191,6,430,0.4000001,f,201111,112493,2011,11,4,01/11/2011,Feb-23
191,7,430,1.5,g,201111,112493,2011,11,4,01/11/2011,Mar-23
191,8,430,2.4000001,m,201111,112493,2011,11,4,01/11/2011,Apr-23
192,1,430,1.25,a,201112,113708,2011,12,4,01/12/2011,May-23
192,2,430,0.75,b,201112,113708,2011,12,4,01/12/2011,Jun-23
192,3,430,0.20000005,c,201112,113708,2011,12,4,01/12/2011,Jul-23
192,4,430,0.20000005,d,201112,113708,2011,12,4,01/12/2011,Aug-23
192,5,430,0.099999905,e,201112,113708,2011,12,4,01/12/2011,Sep-23
192,6,430,0.4000001,f,201112,113708,2011,12,4,01/12/2011,Oct-23
192,7,430,1.5,g,201112,113708,2011,12,4,01/12/2011,Nov-23
192,8,430,2.4000001,m,201112,113708,2011,12,4,01/12/2011,Dec-23
193,1,430,1.25,a,201201,112856,2012,1,1,01/01/2012,Jan-24
193,2,430,0.75,b,201201,112856,2012,1,1,01/01/2012,Feb-24
193,3,430,0.20000005,c,201201,112856,2012,1,1,01/01/2012,Mar-24
193,4,430,0.20000005,d,201201,112856,2012,1,1,01/01/2012,Apr-24
193,5,430,0.14999986,e,201201,112856,2012,1,1,01/01/2012,May-24
193,6,430,0.35000014,f,201201,112856,2012,1,1,01/01/2012,Jun-24
193,7,430,0.69999981,g,201201,112856,2012,1,1,01/01/2012,Jul-24
193,8,430,2.4000001,m,201201,112856,2012,1,1,01/01/2012,Aug-24
194,1,430,1.1,a,201202,109698,2012,2,1,01/02/2012,Sep-24
194,2,430,0.89999998,b,201202,109698,2012,2,1,01/02/2012,Oct-24
194,3,430,0.20000005,c,201202,109698,2012,2,1,01/02/2012,Nov-24
194,4,430,0.20000005,d,201202,109698,2012,2,1,01/02/2012,Dec-24
194,5,430,0.14999986,e,201202,109698,2012,2,1,01/02/2012,Jan-25
194,6,430,0.35000014,f,201202,109698,2012,2,1,01/02/2012,Feb-25
194,7,430,0.69999981,g,201202,109698,2012,2,1,01/02/2012,Mar-25
194,8,430,2.4000001,m,201202,109698,2012,2,1,01/02/2012,Apr-25
195,1,430,1.1,a,201203,112414,2012,3,1,01/03/2012,May-25
195,2,430,0.89999998,b,201203,112414,2012,3,1,01/03/2012,Jun-25
195,3,430,0.25,c,201203,112414,2012,3,1,01/03/2012,Jul-25
195,4,430,0.1500001,d,201203,112414,2012,3,1,01/03/2012,Aug-25
195,5,430,0.14999986,e,201203,112414,2012,3,1,01/03/2012,Sep-25
195,6,430,0.35000014,f,201203,112414,2012,3,1,01/03/2012,Oct-25
195,7,430,1.5,g,201203,112414,2012,3,1,01/03/2012,Nov-25
195,8,430,2.4000001,m,201203,112414,2012,3,1,01/03/2012,Dec-25
196,1,430,1.29,a,201204,111587,2012,4,2,01/04/2012,Jan-26
196,2,430,0.71000004,b,201204,111587,2012,4,2,01/04/2012,Feb-26
196,3,430,0.29999995,c,201204,111587,2012,4,2,01/04/2012,Mar-26
196,4,430,0.1500001,d,201204,111587,2012,4,2,01/04/2012,Apr-26
196,5,430,0.14999986,e,201204,111587,2012,4,2,01/04/2012,May-26
196,6,430,0.4000001,f,201204,111587,2012,4,2,01/04/2012,Jun-26
196,7,430,1.4000001,g,201204,111587,2012,4,2,01/04/2012,Jul-26
196,8,430,2.45,m,201204,111587,2012,4,2,01/04/2012,Aug-26
197,1,430,1.29,a,201205,112846,2012,5,2,01/05/2012,Sep-26
197,2,430,0.71000004,b,201205,112846,2012,5,2,01/05/2012,Oct-26
197,3,430,0.29999995,c,201205,112846,2012,5,2,01/05/2012,Nov-26
197,4,430,0.19000006,d,201205,112846,2012,5,2,01/05/2012,Dec-26
197,5,430,0.1099999,e,201205,112846,2012,5,2,01/05/2012,Jan-27
197,6,430,0.4000001,f,201205,112846,2012,5,2,01/05/2012,Feb-27
197,7,430,1.4000001,g,201205,112846,2012,5,2,01/05/2012,Mar-27
197,8,430,2.49,m,201205,112846,2012,5,2,01/05/2012,Apr-27
198,1,430,1.29,a,201206,113334,2012,6,2,01/06/2012,May-27
198,2,430,0.71000004,b,201206,113334,2012,6,2,01/06/2012,Jun-27
198,3,430,0.29999995,c,201206,113334,2012,6,2,01/06/2012,Jul-27
198,4,430,0.19000006,d,201206,113334,2012,6,2,01/06/2012,Aug-27
198,5,430,0.1099999,e,201206,113334,2012,6,2,01/06/2012,Sep-27
198,6,430,0.4000001,f,201206,113334,2012,6,2,01/06/2012,Oct-27
198,7,430,1.4000001,g,201206,113334,2012,6,2,01/06/2012,Nov-27
198,8,430,2.49,m,201206,113334,2012,6,2,01/06/2012,Dec-27
199,1,430,1.29,a,201207,112851,2012,7,3,01/07/2012,Jan-28
199,2,430,0.71000004,b,201207,112851,2012,7,3,01/07/2012,Feb-28
199,3,430,0.29999995,c,201207,112851,2012,7,3,01/07/2012,Mar-28
199,4,430,0.20000005,d,201207,112851,2012,7,3,01/07/2012,Apr-28
199,5,430,0.099999905,e,201207,112851,2012,7,3,01/07/2012,May-28
199,6,430,0.4000001,f,201207,112851,2012,7,3,01/07/2012,Jun-28
199,7,430,0.70000005,g,201207,112851,2012,7,3,01/07/2012,Jul-28
199,8,430,2.5,m,201207,112851,2012,7,3,01/07/2012,Aug-28
200,1,430,1.29,a,201208,113661,2012,8,3,01/08/2012,Sep-28
200,2,430,0.71000004,b,201208,113661,2012,8,3,01/08/2012,Oct-28
200,3,430,0.29999995,c,201208,113661,2012,8,3,01/08/2012,Nov-28
200,4,430,0.20000005,d,201208,113661,2012,8,3,01/08/2012,Dec-28
200,5,430,0.1500001,e,201208,113661,2012,8,3,01/08/2012,Jan-29
200,6,430,0.3499999,f,201208,113661,2012,8,3,01/08/2012,Feb-29
200,7,430,0.70000005,g,201208,113661,2012,8,3,01/08/2012,Mar-29
200,8,430,2.5,m,201208,113661,2012,8,3,01/08/2012,Apr-29
201,1,430,1.29,a,201209,113405,2012,9,3,01/09/2012,May-29
201,2,430,0.71000004,b,201209,113405,2012,9,3,01/09/2012,Jun-29
201,3,430,0.29999995,c,201209,113405,2012,9,3,01/09/2012,Jul-29
201,4,430,0.20000005,d,201209,113405,2012,9,3,01/09/2012,Aug-29
201,5,430,0.125,e,201209,113405,2012,9,3,01/09/2012,Sep-29
201,6,430,0.375,f,201209,113405,2012,9,3,01/09/2012,Oct-29
201,7,430,0.70000005,g,201209,113405,2012,9,3,01/09/2012,Nov-29
201,8,430,2.5,m,201209,113405,2012,9,3,01/09/2012,Dec-29
202,1,430,1.29,a,201210,113078,2012,10,4,01/10/2012,Jan-30
202,2,430,0.71000004,b,201210,113078,2012,10,4,01/10/2012,Feb-30
202,3,430,0.29999995,c,201210,113078,2012,10,4,01/10/2012,Mar-30
202,4,430,0.20000005,d,201210,113078,2012,10,4,01/10/2012,Apr-30
202,5,430,0.1500001,e,201210,113078,2012,10,4,01/10/2012,May-30
202,6,430,0.3499999,f,201210,113078,2012,10,4,01/10/2012,Jun-30
202,7,430,0.70000005,g,201210,113078,2012,10,4,01/10/2012,Jul-30
202,8,430,2.5,m,201210,113078,2012,10,4,01/10/2012,Aug-30
203,1,430,1.29,a,201211,112217,2012,11,4,01/11/2012,Sep-30
203,2,430,0.71000004,b,201211,112217,2012,11,4,01/11/2012,Oct-30
203,3,430,0.29999995,c,201211,112217,2012,11,4,01/11/2012,Nov-30
203,4,430,0.20000005,d,201211,112217,2012,11,4,01/11/2012,Dec-30
203,5,430,0.19000006,e,201211,112217,2012,11,4,01/11/2012,Jan-31
203,6,430,0.30999994,f,201211,112217,2012,11,4,01/11/2012,Feb-31
203,7,430,0.70000005,g,201211,112217,2012,11,4,01/11/2012,Mar-31
203,8,430,2.5,m,201211,112217,2012,11,4,01/11/2012,Apr-31
204,1,430,1.29,a,201212,112408,2012,12,4,01/12/2012,May-31
204,2,430,0.71000004,b,201212,112408,2012,12,4,01/12/2012,Jun-31
204,3,430,0.29999995,c,201212,112408,2012,12,4,01/12/2012,Jul-31
204,4,430,0.20000005,d,201212,112408,2012,12,4,01/12/2012,Aug-31
204,5,430,0.19000006,e,201212,112408,2012,12,4,01/12/2012,Sep-31
204,6,430,0.30999994,f,201212,112408,2012,12,4,01/12/2012,Oct-31
204,7,430,0.79999995,g,201212,112408,2012,12,4,01/12/2012,Nov-31
204,8,430,2.5,m,201212,112408,2012,12,4,01/12/2012,Dec-31
205,1,430,1.29,a,201301,112366,2013,1,1,01/01/2013,Jan-32
205,2,430,0.71000004,b,201301,112366,2013,1,1,01/01/2013,Feb-32
205,3,430,0.29999995,c,201301,112366,2013,1,1,01/01/2013,Mar-32
205,4,430,0.20000005,d,201301,112366,2013,1,1,01/01/2013,Apr-32
205,5,430,0.20000005,e,201301,112366,2013,1,1,01/01/2013,May-32
205,6,430,0.29999995,f,201301,112366,2013,1,1,01/01/2013,Jun-32
205,7,430,0.79999995,g,201301,112366,2013,1,1,01/01/2013,Jul-32
205,8,430,2.5,m,201301,112366,2013,1,1,01/01/2013,Aug-32
206,1,430,1.29,a,201302,108728,2013,2,1,01/02/2013,Sep-32
206,2,430,0.75999999,b,201302,108728,2013,2,1,01/02/2013,Oct-32
206,3,430,0.27999997,c,201302,108728,2013,2,1,01/02/2013,Nov-32
206,4,430,0.17000008,d,201302,108728,2013,2,1,01/02/2013,Dec-32
206,5,430,0.20000005,e,201302,108728,2013,2,1,01/02/2013,Jan-33
206,6,430,0.29999995,f,201302,108728,2013,2,1,01/02/2013,Feb-33
206,7,430,1,g,201302,108728,2013,2,1,01/02/2013,Mar-33
206,8,430,2.5,m,201302,108728,2013,2,1,01/02/2013,Apr-33
207,1,430,1.29,a,201303,111899,2013,3,1,01/03/2013,May-33
207,2,430,0.71000004,b,201303,111899,2013,3,1,01/03/2013,Jun-33
207,3,430,0.32999992,c,201303,111899,2013,3,1,01/03/2013,Jul-33
207,4,430,0.19500017,d,201303,111899,2013,3,1,01/03/2013,Aug-33
207,5,430,0.17499995,e,201303,111899,2013,3,1,01/03/2013,Sep-33
207,6,430,0.29999995,f,201303,111899,2013,3,1,01/03/2013,Oct-33
207,7,430,1,g,201303,111899,2013,3,1,01/03/2013,Nov-33
207,8,430,2.5250001,m,201303,111899,2013,3,1,01/03/2013,Dec-33
208,1,430,1.29,a,201304,111792,2013,4,2,01/04/2013,Jan-34
208,2,430,0.80999994,b,201304,111792,2013,4,2,01/04/2013,Feb-34
208,3,430,0.30000019,c,201304,111792,2013,4,2,01/04/2013,Mar-34
208,4,430,0.14999986,d,201304,111792,2013,4,2,01/04/2013,Apr-34
208,5,430,0.20000005,e,201304,111792,2013,4,2,01/04/2013,May-34
208,6,430,0.29999995,f,201304,111792,2013,4,2,01/04/2013,Jun-34
208,7,430,2.01,g,201304,111792,2013,4,2,01/04/2013,Jul-34
208,8,430,2.55,m,201304,111792,2013,4,2,01/04/2013,Aug-34
209,1,430,1.3200001,a,201305,112311,2013,5,2,01/05/2013,Sep-34
209,2,430,0.77999985,b,201305,112311,2013,5,2,01/05/2013,Oct-34
209,3,430,0.30000019,c,201305,112311,2013,5,2,01/05/2013,Nov-34
209,4,430,0.14999986,d,201305,112311,2013,5,2,01/05/2013,Dec-34
209,5,430,0.20000005,e,201305,112311,2013,5,2,01/05/2013,Jan-35
209,6,430,0.29999995,f,201305,112311,2013,5,2,01/05/2013,Feb-35
209,7,430,1.55,g,201305,112311,2013,5,2,01/05/2013,Mar-35
209,8,430,2.55,m,201305,112311,2013,5,2,01/05/2013,Apr-35
210,1,430,1.3200001,a,201306,113032,2013,6,2,01/06/2013,May-35
210,2,430,0.77999985,b,201306,113032,2013,6,2,01/06/2013,Jun-35
210,3,430,0.30000019,c,201306,113032,2013,6,2,01/06/2013,Jul-35
210,4,430,0.14999986,d,201306,113032,2013,6,2,01/06/2013,Aug-35
210,5,430,0.20000005,e,201306,113032,2013,6,2,01/06/2013,Sep-35
210,6,430,0.29999995,f,201306,113032,2013,6,2,01/06/2013,Oct-35
210,7,430,1.7500002,g,201306,113032,2013,6,2,01/06/2013,Nov-35
210,8,430,2.55,m,201306,113032,2013,6,2,01/06/2013,Dec-35
211,1,430,1.3200001,a,201307,110581,2013,7,3,01/07/2013,Jan-36
211,2,430,0.77999985,b,201307,110581,2013,7,3,01/07/2013,Feb-36
211,3,430,0.28000021,c,201307,110581,2013,7,3,01/07/2013,Mar-36
211,4,430,0.16999984,d,201307,110581,2013,7,3,01/07/2013,Apr-36
211,5,430,0.20000005,e,201307,110581,2013,7,3,01/07/2013,May-36
211,6,430,0.3499999,f,201307,110581,2013,7,3,01/07/2013,Jun-36
211,7,430,1.7000003,g,201307,110581,2013,7,3,01/07/2013,Jul-36
211,8,430,2.55,m,201307,110581,2013,7,3,01/07/2013,Aug-36
212,1,430,1.3200001,a,201308,111674,2013,8,3,01/08/2013,Sep-36
212,2,430,0.77999985,b,201308,111674,2013,8,3,01/08/2013,Oct-36
212,3,430,0.30000019,c,201308,111674,2013,8,3,01/08/2013,Nov-36
212,4,430,0.19999981,d,201308,111674,2013,8,3,01/08/2013,Dec-36
212,5,430,0.1500001,e,201308,111674,2013,8,3,01/08/2013,Jan-37
212,6,430,0.3499999,f,201308,111674,2013,8,3,01/08/2013,Feb-37
212,7,430,1.7000003,g,201308,111674,2013,8,3,01/08/2013,Mar-37
212,8,430,2.5999999,m,201308,111674,2013,8,3,01/08/2013,Apr-37
213,1,430,1.3200001,a,201309,111821,2013,9,3,01/09/2013,May-37
213,2,430,0.77999985,b,201309,111821,2013,9,3,01/09/2013,Jun-37
213,3,430,0.30000019,c,201309,111821,2013,9,3,01/09/2013,Jul-37
213,4,430,0.19999981,d,201309,111821,2013,9,3,01/09/2013,Aug-37
213,5,430,0.1500001,e,201309,111821,2013,9,3,01/09/2013,Sep-37
213,6,430,0.3499999,f,201309,111821,2013,9,3,01/09/2013,Oct-37
213,7,430,1.7000003,g,201309,111821,2013,9,3,01/09/2013,Nov-37
213,8,430,2.5999999,m,201309,111821,2013,9,3,01/09/2013,Dec-37
214,1,430,1.3200001,a,201310,112239,2013,10,4,01/10/2013,Jan-38
214,2,430,0.77999985,b,201310,112239,2013,10,4,01/10/2013,Feb-38
214,3,430,0.30000019,c,201310,112239,2013,10,4,01/10/2013,Mar-38
214,4,430,0.19999981,d,201310,112239,2013,10,4,01/10/2013,Apr-38
214,5,430,0.19000006,e,201310,112239,2013,10,4,01/10/2013,May-38
214,6,430,0.30999994,f,201310,112239,2013,10,4,01/10/2013,Jun-38
214,7,430,1.7000003,g,201310,112239,2013,10,4,01/10/2013,Jul-38
214,8,430,2.5999999,m,201310,112239,2013,10,4,01/10/2013,Aug-38
215,1,430,1.3200001,a,201311,111783,2013,11,4,01/11/2013,Sep-38
215,2,430,0.77999985,b,201311,111783,2013,11,4,01/11/2013,Oct-38
215,3,430,0.30000019,c,201311,111783,2013,11,4,01/11/2013,Nov-38
215,4,430,0.19999981,d,201311,111783,2013,11,4,01/11/2013,Dec-38
215,5,430,0.20000005,e,201311,111783,2013,11,4,01/11/2013,Jan-39
215,6,430,0.29999995,f,201311,111783,2013,11,4,01/11/2013,Feb-39
215,7,430,1.7000003,g,201311,111783,2013,11,4,01/11/2013,Mar-39
215,8,430,2.5999999,m,201311,111783,2013,11,4,01/11/2013,Apr-39
216,1,430,1.3200001,a,201312,112679,2013,12,4,01/12/2013,May-39
216,2,430,0.77999985,b,201312,112679,2013,12,4,01/12/2013,Jun-39
216,3,430,0.30000019,c,201312,112679,2013,12,4,01/12/2013,Jul-39
216,4,430,0.19999981,d,201312,112679,2013,12,4,01/12/2013,Aug-39
216,5,430,0.20000005,e,201312,112679,2013,12,4,01/12/2013,Sep-39
216,6,430,0.29999995,f,201312,112679,2013,12,4,01/12/2013,Oct-39
216,7,430,1.7000003,g,201312,112679,2013,12,4,01/12/2013,Nov-39
216,8,430,2.5999999,m,201312,112679,2013,12,4,01/12/2013,Dec-39
217,1,430,1.3200001,a,201401,113108,2014,1,1,01/01/2014,Jan-40
217,2,430,0.77999985,b,201401,113108,2014,1,1,01/01/2014,Feb-40
217,3,430,0.30000019,c,201401,113108,2014,1,1,01/01/2014,Mar-40
217,4,430,0.19999981,d,201401,113108,2014,1,1,01/01/2014,Apr-40
217,5,430,0.20000005,e,201401,113108,2014,1,1,01/01/2014,May-40
217,6,430,0.35000014,f,201401,113108,2014,1,1,01/01/2014,Jun-40
217,7,430,1.6500001,g,201401,113108,2014,1,1,01/01/2014,Jul-40
217,8,430,2.5999999,m,201401,113108,2014,1,1,01/01/2014,Aug-40
218,1,430,1.3200001,a,201402,108248,2014,2,1,01/02/2014,Sep-40
218,2,430,0.77999985,b,201402,108248,2014,2,1,01/02/2014,Oct-40
218,3,430,0.35000014,c,201402,108248,2014,2,1,01/02/2014,Nov-40
218,4,430,0.20000005,d,201402,108248,2014,2,1,01/02/2014,Dec-40
218,5,430,0.14999986,e,201402,108248,2014,2,1,01/02/2014,Jan-41
218,6,430,0.4000001,f,201402,108248,2014,2,1,01/02/2014,Feb-41
218,7,430,1.3,g,201402,108248,2014,2,1,01/02/2014,Mar-41
218,8,430,2.6500001,m,201402,108248,2014,2,1,01/02/2014,Apr-41
219,1,430,1.3200001,a,201403,111203,2014,3,1,01/03/2014,May-41
219,2,430,0.77999985,b,201403,111203,2014,3,1,01/03/2014,Jun-41
219,3,430,0.4000001,c,201403,111203,2014,3,1,01/03/2014,Jul-41
219,4,430,0.1500001,d,201403,111203,2014,3,1,01/03/2014,Aug-41
219,5,430,0.19999981,e,201403,111203,2014,3,1,01/03/2014,Sep-41
219,6,430,0.4000001,f,201403,111203,2014,3,1,01/03/2014,Oct-41
219,7,430,1.25,g,201403,111203,2014,3,1,01/03/2014,Nov-41
219,8,430,2.6500001,m,201403,111203,2014,3,1,01/03/2014,Dec-41
220,1,430,1.3200001,a,201404,110710,2014,4,2,01/04/2014,Jan-42
220,2,430,0.83000004,b,201404,110710,2014,4,2,01/04/2014,Feb-42
220,3,430,0.3499999,c,201404,110710,2014,4,2,01/04/2014,Mar-42
220,4,430,0.20000005,d,201404,110710,2014,4,2,01/04/2014,Apr-42
220,5,430,0.14999986,e,201404,110710,2014,4,2,01/04/2014,May-42
220,6,430,0.4000001,f,201404,110710,2014,4,2,01/04/2014,Jun-42
220,7,430,1.0500002,g,201404,110710,2014,4,2,01/04/2014,Jul-42
220,8,430,2.7,m,201404,110710,2014,4,2,01/04/2014,Aug-42
221,1,430,1.3200001,a,201405,111771,2014,5,2,01/05/2014,Sep-42
221,2,430,0.83000004,b,201405,111771,2014,5,2,01/05/2014,Oct-42
221,3,430,0.3499999,c,201405,111771,2014,5,2,01/05/2014,Nov-42
221,4,430,0.20000005,d,201405,111771,2014,5,2,01/05/2014,Dec-42
221,5,430,0.14999986,e,201405,111771,2014,5,2,01/05/2014,Jan-43
221,6,430,0.4000001,f,201405,111771,2014,5,2,01/05/2014,Feb-43
221,7,430,1.0500002,g,201405,111771,2014,5,2,01/05/2014,Mar-43
221,8,430,2.7,m,201405,111771,2014,5,2,01/05/2014,Apr-43
222,1,430,1.3200001,a,201406,112545,2014,6,2,01/06/2014,May-43
222,2,430,0.88,b,201406,112545,2014,6,2,01/06/2014,Jun-43
222,3,430,0.29999995,c,201406,112545,2014,6,2,01/06/2014,Jul-43
222,4,430,0.20000005,d,201406,112545,2014,6,2,01/06/2014,Aug-43
222,5,430,0.19000006,e,201406,112545,2014,6,2,01/06/2014,Sep-43
222,6,430,0.3599999,f,201406,112545,2014,6,2,01/06/2014,Oct-43
